place_id,name,category,primary_type,address,lat,lng,price_level,rating,rating_count,neighbourhood
ChIJF9ax-B4Z2jER4Lek2FQkRqE,Popular Food Fried Rice,food,restaurant,"411 Balestier Rd, #01-08, Balestier Market, Singapore 329930",1.3256739,103.8490281,2,3.0,18,Toa Payoh
ChIJf_c_WwAZ2jER5ZR_S_YYCOk,Balestier food centre,food,noodle_shop,"411 Balestier Rd, Singapore 329925",1.3256739,103.8490281,2,4.3,6,Toa Payoh
ChIJE6Hyad8Z2jERxdM7tid9_dU,Bugis Street Chuen Chuen Chicken Rice,food,restaurant,"411 Balestier Rd, #01-12 Balestier Market, Singapore 329930",1.3256739,103.8490281,2,3.0,83,Toa Payoh
ChIJYYsmQ98Z2jERTav31QIwQ0I,Hd Entertainment Pte. Ltd.,food,bar,"424 Balestier Rd, Giffard Mansion, Singapore 329810",1.3260948,103.849187,2,2.3,3,Toa Payoh
ChIJ923i-FYZ2jER9hud9tAxSFU,Hong Kong Street Treasures,food,chinese_restaurant,"Jln Kemaman, Singapore",1.3258062,103.8497376,2,3.0,31,Toa Payoh
ChIJU0CzkpEX2jERXkML1VNm1_A,Tandoori Corner,food,north_indian_restaurant,"400 Balestier Rd, #01-12 Balestier Plaza, Singapore 329802",1.3258138,103.8500717,2,4.4,629,Toa Payoh
ChIJKT3KLGAX2jERq1yyRBddK7Q,21 on Rajah,food,asian_restaurant,"1 Jln Rajah, Aloft Singapore East Wing, Singapore 329133",1.3270477999999999,103.847462,2,4.2,1082,Toa Payoh
ChIJ9QrBVwAX2jERS-0mwADi_ro,Baby Hotpot,food,hot_pot_restaurant,"1 Jln Rajah, #01-01 ZhongShan Park, Singapore 329133",1.3269349,103.8474759,2,4.8,126,Toa Payoh
ChIJ67oSmCAX2jERVaThuIVZmOg,Zhongshan Hunan Cuisine 中山湘菜馆,food,restaurant,"1 Jln Rajah, #01-01, Singapore 329133",1.3269349,103.8474759,2,4.5,6,Toa Payoh
ChIJ9Tid70cX2jER25wO8UWHTyk,BYD Zhongshan Park 1826,food,car_dealer,"1 Jln Rajah, #01-02 & 03, Singapore 329133",1.3274816999999999,103.847223,2,4.7,3159,Toa Payoh
ChIJ70Lu_sMX2jERbu14cQZkB8M,Sanook Kitchen,food,thai_restaurant,"20 Ah Hood Rd, #01-17 Zhongshan Mall, Singapore 329984",1.3270475,103.8468188,2,4.6,958,Toa Payoh
ChIJV3vWApIX2jERm3D9XLqrbCw,湘琴 Xiang Qin湘菜馆,food,chinese_restaurant,"Singapore, #01-02, SG Balestier Road, 456 邮政编码: 329830",1.3265382,103.8482762,2,2.3,37,Toa Payoh
ChIJLc0nTd0X2jEROorNFNLvjGo,Jiang 蔣先生 Cantonese Asian Tapas,food,asian_restaurant,"456 Balestier Rd, #01-04 next to SPC gas station, Singapore 329832",1.3265382,103.8482762,2,4.7,427,Toa Payoh
ChIJRQNzriEX2jERqfsG2hY2G7U,McDonald's Zhongshan Mall,food,fast_food_restaurant,"20 Ah Hood Rd, #01-16 Zhongshan Mall, Singapore 329984",1.3267879,103.84679849999999,1,3.8,874,Toa Payoh
ChIJbeOlJmAX2jERWwRQY0HsMag,Toast Box (Zhongshan Mall),food,coffee_shop,"20 Ah Hood Rd, #01-11/14 Zhongshan Mall, Singapore 329984",1.3267361,103.8467488,1,3.2,194,Toa Payoh
ChIJazPYQ1MX2jERQcWN3i1P9-E,Tani Bistro & Bar @ Balestier,food,indian_restaurant,"20 Ah Hood Rd, #01-19 Zhongshan Mall, Singapore 329984",1.3274877999999999,103.8466861,2,4.8,242,Toa Payoh
ChIJ7-hdwKAX2jER7JxFfMkS6g0,Balance Coffee,food,cafe,"453 Balestier Rd, #01-04, Singapore 329829",1.3260861,103.84820979999999,2,4.3,248,Toa Payoh
ChIJLYJp72kZ2jER5mZsHwcQfV0,WOLAA Kitchen & Bar,food,asian_fusion_restaurant,"387 Balestier Rd, Singapore 329795",1.3252791,103.8499564,2,4.6,152,Toa Payoh
ChIJh3lXCxYZ2jERV5O2-jA_lWI,De Zhi Yong Tao Fu,food,restaurant,"395 Balestier Rd, Singapore 329799",1.3254217,103.8497735,2,5.0,2,Toa Payoh
ChIJHxmyR98Z2jERMqcTeEAU1YI,佳园潮州魚丸肉腔麵,food,restaurant,"397 Balestier Rd, Singapore 329800",1.3254399,103.8496957,2,3.5,4,Toa Payoh
ChIJ1wTrBQAZ2jERfmcoSmJJGT8,Chai Chee Noodle House,food,coffee_shop,"397 Balestier Rd, Singapore 329800",1.3254502,103.8496768,2,4.0,11,Toa Payoh
ChIJF2fH7rgZ2jERZR_y85ieiWY,Ah Hak Bak Kut Teh (亞合肉骨茶),food,restaurant,"395 Balestier Rd, Singapore 329799",1.3254656999999999,103.84967739999999,2,4.1,79,Toa Payoh
ChIJP-ehNN8Z2jER8orx0scd9BA,Chinese Cuisine 373,food,chinese_restaurant,"373 Balestier Rd, Singapore 329789",1.3250285000000002,103.8504202,2,4.8,131,Toa Payoh
ChIJ7wTBRt8Z2jERQO-YNjVAXyI,Boon Tong Kee Restaurant,food,chinese_restaurant,"399 Balestier Rd, 401 & 403, Singapore 329801",1.3255336,103.84933389999999,2,4.2,2693,Toa Payoh
ChIJzaTUzNgZ2jERjyd_n4vbpJU,Balestier Bak Kut Teh,food,restaurant,"365 &, 369 Balestier Rd, Singapore 329785",1.3248918,103.85052499999999,2,4.1,1282,Toa Payoh
ChIJe-o1Rd8Z2jER3A1hixeqUng,Hong Kong Street Chun Tat Kee 881 (XO) Fish Head Beehoon,food,chinese_restaurant,"412 Balestier Rd, Singapore 329805",1.3257117,103.8496898,2,3.4,359,Toa Payoh
ChIJcfdcRN8Z2jERs6grCAJESiE,Original Herbal Shop 正宗凉茶馆,food,dessert_shop,"414 Balestier Rd, Singapore 329806",1.3257314,103.84968099999999,2,4.7,121,Toa Payoh
ChIJkxHJMt8Z2jER2SGB8cByIgI,Shi Kou Seafood,food,restaurant,"Mandalay Rd, Singapore",1.3248339,103.8505809,2,2.3,3,Toa Payoh
ChIJn1ORAHgZ2jERdQBBdo8CENc,Hao Wei Economic Rice,food,restaurant,"399 Balestier Rd, Singapore 329801",1.325578,103.84907349999999,2,2.5,11,Toa Payoh
ChIJORqeTAAZ2jERCgoZyLbPkG4,Prawnography @ Balestier Plaza,food,cafe,"400 Balestier Rd, #02-01, Singapore 329802",1.3257027,103.85034209999999,2,3.9,40,Toa Payoh
ChIJF1VC2ZgZ2jERFqZI4vpxjwY,Bao Er Cafe,food,restaurant,"400 Balestier Rd, #02-01 Balestier Plaza, Singapore 329802",1.3257027,103.85034209999999,1,3.6,1093,Toa Payoh
ChIJ7yMWNOAZ2jERjYdJ1AlGvdc,Ssa Foods Pte. Ltd.,food,restaurant,"12 Balestier Rd, Singapore",1.3257027,103.8503422,2,5.0,1,Toa Payoh
ChIJCcOAgYcT2jERp29n8UODEtY,Kemuri BBQ,food,american_restaurant,"400 Balestier Rd, #01-41 Balestier Plaza, Singapore 329802",1.3257147,103.8503604,2,4.7,426,Toa Payoh
ChIJS_L8Z98Z2jERWDVSm0t28EU,Seng Kee Rojak,food,food_court,"411 Balestier Rd, Singapore 329930",1.3256573,103.84905239999999,2,3.0,1,Toa Payoh
ChIJkV7-t9gZ2jERaxT9li_npF0,Shaw Theatres Balestier,activity,movie_theater,"360, 04-04 Balestier Rd, Shaw Plaza, Singapore 329783",1.3250923,103.8510175,2,4.2,915,Toa Payoh
ChIJL_S-14EZ2jERTrd_ySv0nEc,Twobakeboys Balestier,activity,cake_shop,"360 Balestier Rd, #03-09/K2 Shaw Plaza, Singapore 329783",1.3250762,103.8510125,2,4.5,673,Toa Payoh
ChIJY4U5TGAX2jERQYsGly-qKIo,Sun Yat Sen Nanyang Memorial Hall,activity,,"12 Tai Gin Rd, Singapore 327874",1.3280736,103.8471167,2,4.5,729,Toa Payoh
ChIJQeYUCGIX2jERZ6YVWyEjfcQ,Malay Film Productions,activity,historical_landmark,"8 Jln Ampas, Singapore 329508",1.3264975,103.8513516,2,4.5,27,Toa Payoh
ChIJZ40PZBIZ2jERSHInFFu9erc,Jewel Coffee Office Warehouse & Service Centre,food,coffee_roastery,"10C Jln Ampas, #06-02 Ho Seng Lee Flatted Warehouse, Singapore 329513",1.3257006,103.85222639999999,2,4.0,2,Toa Payoh
ChIJj1dEUJcZ2jERMdi-RKHb66s,The Batter Half,food,bakery,"346 Balestier Rd, Singapore 329776",1.3248054999999999,103.85241110000001,2,4.7,11,Toa Payoh
ChIJ1VcZGBIZ2jERw7D7KhpbMTw,King Grouper Fish Soup Shaw Plaza,food,restaurant,"360 Balestier Rd, #03-01Singapore, Singapore 329783",1.3249819,103.8514488,2,3.4,98,Toa Payoh
ChIJxdnaEF4Z2jERF4g94UTpljk,Biang Biang Noodles Xi An Famous Food @ Shaw Plaza Balestier,food,chinese_restaurant,"360 Balestier Rd, #02-15/16/K1/K2, Singapore 329783",1.3249819,103.8514488,2,3.7,77,Toa Payoh
ChIJ8cU86NoZ2jER4bUtVLX71T8,Han's Cafe (Shaw Plaza),food,western_restaurant,"360 Balestier Rd, Level 2 Shaw Plaza, Singapore 329783",1.3251583,103.85117179999999,2,3.2,46,Toa Payoh
ChIJM204uwEZ2jERBzuWTiYbfSU,Burger King Shaw Plaza,food,fast_food_restaurant,"360 Balestier Road, Twin Heights, #01-17/18/19/20 Shaw Plaza, Singapore 329783",1.3252605,103.8510507,2,4.1,156,Toa Payoh
ChIJUwTFHfAZ2jERJDnuhFQ-pnI,Ya Kun Kaya Toast (Shaw Plaza),food,food_store,"360 Balestier Rd, #01-14 Shaw Plaza, Singapore 329783",1.324922,103.85122779999999,2,4.0,82,Toa Payoh
ChIJgWrIrowZ2jERW1CgMVaWa68,Pan Fresco @ Shaw Plaza,food,bakery,"360 Balestier Rd, #02-08 Shaw Plaza, Singapore 329783",1.3250708,103.85106410000002,2,4.0,130,Toa Payoh
ChIJuUm2aY4Z2jERLilMeuT-5G0,Menya Aoi,food,japanese_restaurant,"354 Balestier Rd, #02-17, Singapore 329781",1.3247446,103.85136639999999,2,3.9,79,Toa Payoh
ChIJHxxkwXgZ2jERNAV3RV7e7co,57° Mala Xiang Guo @Shaw Plaza,food,restaurant,"360 Balestier Rd, #02-20/21 Shaw Plaza, Singapore 329783",1.3246518,103.85144799999999,2,4.6,446,Toa Payoh
ChIJbRgM-VwZ2jEROe_36W_d4Hg,Xi Men Jie 西门街 (Shaw Plaza) Wholesome Taiwanese Meals,food,taiwanese_restaurant,"360 Balestier Rd, #04-05 Shaw Plaza, Singapore 329783",1.3245915,103.8515516,2,4.8,2527,Toa Payoh
ChIJL3fpU0UZ2jERb1t3reUGu-I,Original Greens,food,vegetarian_restaurant,"360 Balestier Rd, #04-07/K2 Shaw Plaza, Singapore 329783",1.3250539,103.85100020000002,2,4.5,268,Toa Payoh
ChIJ6VqKRJEZ2jERxy7aCf47tIw,The Coffee Bean & Tea Leaf - Shaw Plaza,food,cafe,"360 Balestier Rd, #01-15 Shaw Plaza, Singapore 329783",1.32483,103.8512033,2,3.7,39,Toa Payoh
ChIJKeWY0vkZ2jER46pikd-pD8k,Killiney @ Shaw Plaza,food,coffee_shop,"360 Balestier Rd, #02-12 Shaw Plaza, Singapore 329783",1.3248718,103.8511444,2,3.9,82,Toa Payoh
ChIJYa9uyo4Z2jERkOqTvVuvZVk,Daily Green (Shaw Plaza),food,restaurant,"360 Balestier Rd, #01-23 Shaw Plaza, Singapore 329783",1.3246179999999999,103.85144799999999,2,4.8,20,Toa Payoh
ChIJA_unoeUZ2jER0bJbfeOEh0s,KNS Restaurant - Shaw Plaza,food,restaurant,"360 Balestier Rd, #01-21/22 Shaw Plaza, Singapore 329783",1.3245817000000002,103.8515085,2,4.3,56,Toa Payoh
ChIJd-uVyOgZ2jERhdQlxDraSMU,LE PETIT EMPIRE Designer Cakes 乐帝国·蛋糕设计室,food,cake_shop,"40 Kim Keat Rd, Singapore 328815",1.3247713,103.85342999999999,2,4.7,190,Toa Payoh
ChIJU5_FXdgZ2jERs-nQYyAxiyo,Tian Tai Eating House,food,coffee_shop,"56 Kim Keat Rd, Singapore 328825",1.3252675999999999,103.85381939999999,2,4.0,9,Toa Payoh
ChIJ9wg3P38Z2jERcZNVRV3W2ro,Warung Wahyu,food,restaurant,"58 Kim Keat Rd, Singapore 328826",1.3252614,103.8538267,2,4.7,70,Toa Payoh
ChIJV2Zx_NgZ2jERWx7Ro1iJ7c0,Fayidha Restaurant,food,indian_restaurant,"26 Kim Keat Rd, Singapore 328807",1.3242947,103.8530675,1,3.9,673,Toa Payoh
ChIJo6VP_NgZ2jERMsPOpRupf50,Jimsco House,food,restaurant,"24 Kim Keat Rd, Singapore 328809",1.3242896,103.8530079,2,4.0,1,Toa Payoh
ChIJP06GFAAZ2jERjLCQr-SY1Lc,US Pizza - Kim Keat,food,pizza_restaurant,"12 Kim Keat Rd, #01-02, Singapore 328841",1.3239575,103.8528243,2,3.9,37,Toa Payoh
ChIJ01r8vqcZ2jERoDsv3UzgpzI,Grains By Sourhunk,food,restaurant,"12 Kim Keat Rd, Singapore 328841",1.3239575,103.8528243,2,4.7,55,Toa Payoh
ChIJAzojA9kZ2jER1M3ejWO2EB0,Canadian 2 For 1 Pizza,food,pizza_restaurant,"10 Kim Keat Rd, Singapore 328844",1.3239629,103.85275449999999,2,4.6,453,Toa Payoh
ChIJ6aZJc9gZ2jERiqYn9Af6RCw,Masjid Hajjah Rahimabi Kebun Limau,activity,mosque,"76 Kim Keat Rd, Singapore 328835",1.3261041,103.8547193,2,4.7,474,Toa Payoh
ChIJXzlcU4EZ2jER-wOfRWt0ehI,Ming Sheng Mala Spicy Pot,food,restaurant,"111A Whampoa Rd, Singapore 322111",1.3259786,103.8557664,2,4.7,60,Toa Payoh
ChIJSwJeD9gZ2jERZNM3JjsfE3I,Wong Poh Kopitiam,food,coffee_shop,"111A Whampoa Rd, Singapore 322111",1.3259786,103.8557664,2,4.0,55,Toa Payoh
ChIJh1F9KPQX2jER9xiRrhqbLB8,Golden Sands Street Kitchen,food,seafood_restaurant,"111A Whampoa Dr, Kopitiam, Singapore 322111",1.3260294,103.855644,2,4.0,56,Toa Payoh
ChIJ4yc-j1QZ2jERvyi5iiFpVQ4,Rice Garden,food,coffee_shop,"Blk 111A Whampoa Rd, #01-10, Singapore 322111",1.32611,103.8555756,2,1.0,1,Toa Payoh
ChIJV974pGIX2jERxZHn6zWxn_8,Yu Hui Vegetarian Stall,food,coffee_shop,"10 Whampoa Rd, Singapore 327691",1.326061,103.8555511,2,4.2,6,Toa Payoh
ChIJV974pGIX2jER5vzMUu6TIts,Whampoa Terminal Cafeteria,food,restaurant,"10 Whampoa Rd, Singapore 327691",1.3260870999999999,103.8555286,2,3.0,5,Toa Payoh
ChIJCxE4ZgkZ2jER9kR4zEifseM,(Home-Based) Tiny's Cafe,food,vietnamese_restaurant,"Whampoa Rd, Block 112, Singapore 321112",1.3261975,103.8568817,2,4.6,54,Toa Payoh
ChIJl1yvPAAZ2jERGU-PFsIJp4g,Qi Kee Roasted Delight,food,coffee_shop,"74 Whampoa Dr, Singapore 320074",1.3245525999999999,103.85767009999999,2,5.0,3,Toa Payoh
ChIJqUL-CAAZ2jERJIE6IiE2ER4,Taiwan Cuisine,food,coffee_shop,"74 Whampoa Dr, Singapore 320074",1.3247978999999999,103.85783339999999,2,5.0,3,Toa Payoh
ChIJt-15OAAZ2jERmyy0xMOh4UQ,Therapeutic Garden @Whampoa Pk,activity,park,Singapore,1.3257492,103.8559337,2,4.0,1,Toa Payoh
ChIJwY8vAwAZ2jERYPKX2Q2twJQ,Jogging Track Boardwalk,activity,park,Singapore,1.3258444,103.8563149,2,5.0,1,Toa Payoh
ChIJ5UkfMwAZ2jERkITR8OC22CY,Children's Playground 2-5yrs,activity,park,Singapore,1.3257615999999999,103.8562663,2,5.0,1,Toa Payoh
ChIJH0ITOAAZ2jERhoyZa9NX4ug,Children's Playground 5-12 yrs,activity,park,Singapore,1.3255719,103.8560816,2,5.0,2,Toa Payoh
ChIJ47-PBp4Z2jERYcXJ0qdAUZQ,Whampoa Park,activity,park,"Whampoa Rd, Singapore",1.325521,103.85620759999999,2,4.7,69,Toa Payoh
ChIJvR24LQAZ2jERiCHgav3IPjc,Boardwalk @Whampoa Pk,activity,park,Singapore,1.3253004,103.8560078,2,5.0,1,Toa Payoh
ChIJ1R6DMAAZ2jERgRG4n6p4-XM,Elderly Fitness Corner,activity,park,Singapore,1.325472,103.8565201,2,5.0,1,Toa Payoh
ChIJSVKSqVMZ2jER9Dj_e6ktZls,Whampoa Park Pet Park,activity,dog_park,"Whampoa Rd, Whampoa Park, Singapore",1.3253728,103.8565305,2,5.0,10,Toa Payoh
ChIJaa9kdQAZ2jERyJm1qiJ_JTw,Foot Reflexology Path,activity,park,"Whampoa Rd, Whampoa Park, Singapore",1.3254280999999999,103.85659489999999,2,4.0,1,Toa Payoh
ChIJLQ7RHAAZ2jERzRUQlZU8pJ0,Lawn @Whampoa Pk,activity,park,Singapore,1.3252424,103.8567769,2,4.0,1,Toa Payoh
ChIJITtldAAX2jERy15FxeL7B5U,Jalan Ma’mor west side garden,activity,garden,"40 Jln Bahagia, Singapore 320040",1.3274283,103.855735,2,5.0,1,Toa Payoh
ChIJmzwUDQAX2jERhO39ULPiX5U,Triangle garden,activity,garden,"40 Jln Bahagia, Singapore 320040",1.3274576999999999,103.8562831,2,3.0,2,Toa Payoh
ChIJywFbTAAX2jERFg345gXK_NA,烧腊仔 Shao La Zai,food,restaurant,"116 Jln Tenteram, Singapore 320116",1.3277546999999998,103.86114620000001,2,4.0,1,Toa Payoh
ChIJz4yWBwAX2jERhBLRbMoBibE,Yuvaan,food,restaurant,"116 Jln Tenteram, Singapore 320116",1.3277546999999998,103.86114620000001,2,4.5,2,Toa Payoh
ChIJoZuje6IX2jERDF5dzG5nbZA,Ice Bear Western Eatlicious,food,restaurant,"116 Jln Tenteram, #01-01, Singapore 320116",1.3277546999999998,103.86114620000001,2,3.5,26,Toa Payoh
ChIJM69tHacX2jERVkAHx_3t-h8,旺佳旺 Wang Jia Wang,food,restaurant,"116 Jln Tenteram, Singapore 321018",1.3277546999999998,103.86114620000001,2,4.5,2,Toa Payoh
ChIJRxaWcH8X2jERZASfvoUGB_o,Bakery,food,bakery,"#01-05, 116 Jln Tenteram, Singapore 320116",1.3277546999999998,103.86114620000001,2,5.0,6,Toa Payoh
ChIJxddZZAAX2jER1Dunbh3ZRZ8,Jia Xiang Kitchen,food,restaurant,"116 Jln Tenteram, #01-01, Singapore 321018",1.3277546999999998,103.86114620000001,2,4.0,31,Toa Payoh
ChIJPxYk6YMX2jEREA1oedRZZXc,Amore Brew (Coffee and Matcha),food,cafe,"117A Jln Tenteram, Singapore 321117",1.3282665999999999,103.8609907,2,5.0,36,Toa Payoh
ChIJe6ewcAAX2jER3lTqcGahw3M,Whampoa Drive Community Garden - Blk 33 Jln Bahagia,activity,garden,"33 Jln Bahagia, Block 33, Singapore 320033",1.3265078,103.85866589999999,2,4.0,1,Toa Payoh
ChIJy3ipkLkZ2jERR-1Dhc54aXU,Traveluxis Pte. Ltd.,activity,tour_agency,"16 Jln Tenteram, Singapore 321016",1.3281863999999999,103.85940029999999,2,5.0,16,Toa Payoh
ChIJk-NGSwMX2jERPcKJRv_Ciio,Adam's Acai (Home-Based),food,acai_shop,"24J St Michael's Rd, Singapore 327992",1.3265734,103.8633151,2,5.0,2,Toa Payoh
ChIJdWGO2k8X2jERra154-WZwko,Wang Coffee Shop 旺,food,coffee_shop,"Singapore, Jln Tenteram, 116号, #01-01, SG 邮政编码: 320116",1.3280261,103.86137389999999,2,4.0,144,Toa Payoh
ChIJ81XRGn4X2jERXl-Q8OlOTCY,Sri Lankaramaya Buddhist Temple,activity,buddhist_temple,"30C St Michael's Rd, Sri Lankaramaya Temple, Singapore 328002",1.3268198,103.86304419999999,2,4.7,646,Toa Payoh
ChIJxzC34X0X2jERrhPdWZA8cZE,Mar Thoma Road Park,activity,park,"Mar Thoma Rd, Singapore",1.3273572999999999,103.8620112,2,3.2,12,Toa Payoh
ChIJ6QWq-n8X2jER1Ba2hJ_y85c,Bee Cheng Hiang Grillery (Serangoon Road),food,bistro,"1359 Serangoon Rd, Singapore 328241",1.3270218999999999,103.86727309999999,2,4.6,584,Toa Payoh
ChIJp99rPOAZ2jERCLzopIPdRWM,The Frosted Chick,food,bakery,"41 Opal Cres, Singapore 328428",1.3274483,103.86624669999999,2,4.8,1356,Toa Payoh
ChIJR--3XkkX2jEROMif0uDl6zk,Fatty Thai,food,coffee_shop,"41 Opal Cres, Singapore 328428",1.3274704,103.86624139999999,2,2.5,2,Toa Payoh
ChIJh8jeyN4W2jER6tu3OYLnYDg,Tian Wai Tian Fish Head Steamboat (Serangoon Road),food,restaurant,"1383 Serangoon Rd, Singapore 328254",1.3273179000000002,103.8675537,2,3.9,1043,Toa Payoh
ChIJxRNiS1UX2jERWCdDN-Zq3R4,Neighbor Kitchen,food,thai_restaurant,"9 Opal Cres, Singapore 328404",1.3277553,103.86711249999999,2,4.5,79,Toa Payoh
ChIJb1yu-kkZ2jER73-_n82F4qc,The Oyster Cart,food,oyster_bar_restaurant,"25 Opal Cres, Singapore 328419",1.3277896999999999,103.86651540000001,2,4.6,119,Toa Payoh
ChIJn5jHlzMX2jERELv6iwzC2AY,MP Restaurant & Cafe,food,restaurant,"21 Opal Cres, Singapore 328416",1.3279773,103.86681209999999,2,2.0,1,Toa Payoh
ChIJdzkkfpgX2jERfnIGdRfJl4k,Fluid,food,coffee_roastery,"24 Opal Cres, Singapore 328418",1.3280247,103.8670684,2,4.7,142,Toa Payoh
ChIJUaUVjnIZ2jERyV9DjlAbKtc,Supernormal,activity,art_gallery,"21 Moonstone Ln, #09-01, Singapore 328462",1.326709,103.865867,2,3.7,3,Toa Payoh
ChIJ25Y427YZ2jERzjI-COcROYQ,New Art Frame & Poster Centre,activity,art_gallery,"6 Opal Cres, Singapore 328401",1.3276404,103.8674718,2,4.9,17,Toa Payoh
ChIJ9yJiN3gX2jERucgA8Mf7juQ,The Custom Bites,food,bakery,"12 Lor Bakar Batu, Singapore 348745",1.326455,103.8717226,2,5.0,10,Toa Payoh
ChIJe2Wb4bIX2jERCvQjsn8gQPQ,Common Grill® @ 10 Lorong Bakar Batu,food,coffee_shop,"10 Lor Bakar Batu, Food Loft®, Singapore 348744",1.3269908,103.871432,2,2.8,13,Toa Payoh
ChIJt76_pKEX2jER64ijWeJUGI8,Daily Green (10 Lorong Bakar Batu),food,restaurant,"10 Lor Bakar Batu, Singapore 348744",1.3269908,103.871432,2,3.0,2,Toa Payoh
ChIJUwt5j4AX2jER5c5I7XW69jI,Food Loft (Lorong Bakar Batu),food,cafeteria,"10 Lor Bakar Batu, Singapore 348744",1.326975,103.8714476,1,3.8,279,Toa Payoh
ChIJMbMzZ7YX2jERh8rkLD_rlVA,Maria restaurant pvt ltd,food,indian_restaurant,"10 Lor Bakar Batu, Singapore 348744",1.3269971,103.87146129999999,2,3.9,9,Toa Payoh
ChIJS5WwZOwX2jERgEjTPT9fXbM,Yue Yang Handmade Ban Mian,food,restaurant,"10 Lor Bakar Batu, Singapore 348744",1.3270692,103.8714194,2,4.8,5,Toa Payoh
ChIJfwE_q1sX2jER7QWK71lu8fg,Chew Family Chicken Rice Shop,food,restaurant,"10 Lor Bakar Batu, Singapore 348744",1.3271024,103.87142349999999,2,4.9,14,Toa Payoh
ChIJ93hmEyoY2jERCK1On8K-9HQ,Harritage Nonya Bites,food,restaurant,"2 Kallang Sector, Singapore 349277",1.3255489999999999,103.87246599999999,2,4.8,82,Toa Payoh
ChIJkW-9838X2jERJcwDXoW5Xgo,Macpherson Minced Meat Noodle (Bak Chor Mee),food,noodle_shop,"47 Tai Thong Cres, Singapore 347867",1.3283878,103.87002480000001,1,4.2,574,Toa Payoh
ChIJZxGFToAX2jERUoJGAsfsm9I,Yong Xin Coffee Shop 鏞鑫咖啡店,food,coffee_shop,"47 Tai Thong Cres, #47, Singapore 347867",1.3283858,103.8699826,2,4.2,112,Toa Payoh
ChIJGTCjOgAX2jERFWWfKFSsjsM,Bukit Ho Swee Charcoal Curry Fish Head (47 Tai Thong),food,chinese_restaurant,"47 Tai Thong Cres, Singapore 347867",1.3284032,103.8699673,2,3.6,11,Toa Payoh
ChIJl77HTYAX2jEReW4dEL_EREA,Gu Ma Jia Private Kitchen,food,chinese_restaurant,"45 Tai Thong Cres, Sennett Estate, Singapore 347866",1.3284521999999999,103.86996819999999,2,4.3,421,Toa Payoh
ChIJRXC4TQAX2jER3mVFho_z5_U,Fullybooked,food,cafe,"45 Tai Thong Cres, Singapore 347866",1.3284582,103.869911,2,3.8,416,Toa Payoh
ChIJLcAdVB4X2jERJSFmqiDuMcc,Pasta Express (The Venue Shoppes),food,italian_restaurant,"2 Tai Thong Cres, #01-04 The Venue Shoppes, Singapore 347836",1.3284441,103.8696401,2,4.1,89,Toa Payoh
ChIJg5bSKNEX2jERgD2kobtpeo8,nooodon,food,asian_fusion_restaurant,"2 Tai Thong Cres, #01-05 The Venue Shoppes, Singapore 347836",1.32842,103.8695255,2,4.5,203,Toa Payoh
ChIJg2zSn78X2jERS5SxxB_-_2s,Fuel X,food,cafe,"2 Tai Thong Cres, #01-06 The Venue Shoppes, Singapore 347836",1.3284113,103.8694155,2,4.5,389,Toa Payoh
ChIJpeWP2xIZ2jERmh8jL226rTE,Nat’s Chicks / Cuisine Better Days Hainanese Chicken Rice,food,restaurant,"2 Tai Thong Cres, #01-07 The Venue Shoppes, Singapore 347836",1.3284065999999999,103.86933069999999,2,4.4,236,Toa Payoh
ChIJv2sRIAAZ2jERaRPXDDd9WsE,Popular Food Japanese & Korean Cusines,food,restaurant,"5 Kallang Sector, Singapore 349279",1.3260382,103.8741466,2,4.5,2,Toa Payoh
ChIJ2fD6-ykY2jER4_nE2ac9uqg,Charis Bakery,food,bakery,"5 Kallang Sector, Singapore 349279",1.326049,103.874203,2,4.0,2,Toa Payoh
ChIJd-eOtLsZ2jERJdNcKhbTqdQ,Golden Place Eating House,food,coffee_shop,"5 Kallang Sector, Singapore 349279",1.326049,103.874203,2,3.9,96,Toa Payoh
ChIJOXeFMuwZ2jERTeBbseuwevw,UAN SIAM CUISINE PTE LTD,food,restaurant,"5 Kallang Sector, Singapore 349279",1.3261143000000002,103.8742108,2,5.0,7,Toa Payoh
ChIJ07CczoY92jERn49mNm5TjO0,好友 Fishball Noodles ( formerly Yong Cheng Fishball Bak Chor Mee ),food,restaurant,"5 Kallang Sector, Wufu coffeeshop, Singapore 349279",1.3261143000000002,103.8742108,2,4.5,11,Toa Payoh
ChIJBcqWiVYZ2jER-cWSyChemoQ,Tomorrow Inspiration Pte Ltd,food,bakery,"80 Genting Ln, #03-09 Ruby Industrial Complex, Singapore 349565",1.3265456,103.8755699,2,4.0,4,Toa Payoh
ChIJdw3FFu4X2jERtPBY5TYT24s,Solomon's Foodprint,food,restaurant,"80 Genting Ln, Level 11, Singapore 349565",1.3265456,103.8755699,2,5.0,1,Toa Payoh
ChIJo0WuFgAX2jERX8Q5f2nnjd8,Ruby Industrial Complex Food Court,food,coffee_shop,"80 Genting Ln, #11 Ruby Industrial Complex, Singapore 349565",1.3265799,103.8756413,2,4.5,2,Toa Payoh
ChIJO2zJY4cX2jERXfTpoEF6G6M,Mister Choc & Spice Trading Enterprise,food,chocolate_shop,"Ruby Industrial Complex #03-01a, 80 Genting Lane (S)349565, Singapore 349565",1.326544,103.875761,2,5.0,2,Toa Payoh
